"";"user_id";"pre_loudness";"ts";"pre_distress";"sound";"headphones";"favourite";"pause_count";"listen_time";"longest_listen_time";"post_loudness";"db_submit_timestamp";"sound_origin";"sound_mechanism";"delta_sound_rating"
"20333";40306;55;1642455466;54;"writing";TRUE;FALSE;0;64;64;50;"2022-01-17 22:20:24";1;1;0
"20334";40306;55;1642455531;54;"purple_40";TRUE;FALSE;0;63;63;50;"2022-01-17 22:20:24";0;0;0
"20335";40306;55;1642455596;54;"bees";FALSE;FALSE;0;64;64;50;"2022-01-17 22:20:24";1;0;0
"20336";40306;55;1642455664;54;"shower";TRUE;FALSE;0;66;66;50;"2022-01-17 22:20:24";1;0;0
"20337";40306;55;1642455729;54;"wn_am_10_notch";TRUE;FALSE;0;63;63;50;"2022-01-17 22:20:24";0;1;0
"20338";40306;55;1642455795;54;"deep_am_40";FALSE;FALSE;0;65;65;50;"2022-01-17 22:20:24";0;0;0
"20339";40306;55;1642455860;54;"tin_am_10";TRUE;FALSE;0;63;63;50;"2022-01-17 22:20:24";0;1;0
"20340";40306;55;1642455927;54;"wn";TRUE;TRUE;0;65;65;50;"2022-01-17 22:20:24";0;0;0
"20341";40306;55;1642456021;54;"crowdbabble2";TRUE;FALSE;0;92;92;50;"2022-01-17 22:20:24";1;0;0
"20342";40306;55;1642456163;54;"purple_10";TRUE;FALSE;0;140;140;50;"2022-01-17 22:20:24";0;0;0
"20343";40306;55;1642456230;54;"fm_am_40";TRUE;TRUE;0;65;65;50;"2022-01-17 22:20:24";0;1;0
"20344";40306;55;1642456304;54;"whales";TRUE;FALSE;0;71;71;50;"2022-01-17 22:20:24";1;1;0
"20345";40306;55;1642456369;54;"purple";TRUE;TRUE;0;63;63;50;"2022-01-17 22:20:24";0;0;0
"20346";40306;55;1642456440;54;"flappingflag";TRUE;FALSE;0;69;69;50;"2022-01-17 22:20:24";1;0;0
"20347";40306;55;1642456505;54;"bonfire";TRUE;FALSE;0;63;63;50;"2022-01-17 22:20:24";1;0;0
"20348";40306;55;1642456571;54;"wn_bp";TRUE;FALSE;0;62;62;50;"2022-01-17 22:20:24";0;1;0
"20349";40306;55;1642456677;54;"pink_4";FALSE;FALSE;0;104;104;50;"2022-01-17 22:20:24";0;0;0
"20350";40306;55;1642456762;54;"teethbrushing";TRUE;FALSE;0;83;83;50;"2022-01-17 22:20:24";1;1;0
"20351";40306;55;1642456827;54;"wn_am_10_bp";TRUE;FALSE;0;63;63;50;"2022-01-17 22:20:24";0;1;0
"20352";40306;55;1642456893;54;"bubbling";FALSE;FALSE;0;65;65;50;"2022-01-17 22:20:24";1;0;0
"20353";40306;55;1642456920;54;"tin_am_40";TRUE;FALSE;0;24;24;50;"2022-01-17 22:20:24";0;1;0
"20354";40306;55;1642456986;54;"gong";TRUE;FALSE;0;63;63;50;"2022-01-17 22:20:24";1;1;0
"20355";40306;55;1642457057;54;"seagulls";TRUE;FALSE;0;69;69;50;"2022-01-17 22:20:24";1;1;0
"20356";40306;55;1642457137;54;"rain";TRUE;TRUE;0;78;78;50;"2022-01-17 22:20:24";1;0;0
"20357";40306;55;1642458023;54;"kettle";TRUE;FALSE;0;884;884;50;"2022-01-17 22:20:24";1;1;0
"20358";38106;50;1642542625;52;"beachwaves";TRUE;FALSE;0;323;323;50;"2022-01-18 22:01:25";1;0;0
"20359";38106;50;1642542957;52;"bubbling";TRUE;FALSE;0;316;316;50;"2022-01-18 22:01:25";1;0;0
"20360";38106;50;1642543283;52;"rustlingleaves";TRUE;FALSE;0;318;318;50;"2022-01-18 22:01:25";1;0;0
"20361";36258;48;1641290988;47;"cicada";TRUE;TRUE;1;598;598;50;"2022-01-19 00:08:04";1;1;0
"20362";36376;75;0;75;"wn";TRUE;FALSE;1;970;970;7;"2022-01-19 00:33:46";0;0;43
"20363";34422;56;0;60;"wn_am_40";TRUE;TRUE;0;3;3;50;"2022-01-19 06:46:14";0;0;0
"20364";34422;56;0;60;"tin_am_10";NA;NA;NA;0;0;NA;"2022-01-19 06:46:14";0;1;NA
"20365";34422;56;0;60;"deep_pure";NA;NA;NA;0;0;NA;"2022-01-19 06:46:14";0;0;NA
"20366";34422;56;0;60;"tin_am_4";TRUE;TRUE;0;29;29;50;"2022-01-19 06:46:14";0;1;0
"20367";4136;28;0;5;"beachwaves";TRUE;TRUE;0;79;79;50;"2022-01-19 09:20:04";1;0;0
"20368";4136;28;0;5;"rain";TRUE;TRUE;0;130;130;50;"2022-01-19 09:20:04";1;0;0
"20369";4136;28;0;5;"laughingkids";TRUE;TRUE;0;127;127;50;"2022-01-19 09:20:04";1;1;0
"20370";4136;28;0;5;"notchedmeditation";TRUE;TRUE;0;137;137;50;"2022-01-19 09:20:04";1;1;0
"20371";4136;28;0;5;"bees";TRUE;TRUE;0;131;131;50;"2022-01-19 09:20:04";1;0;0
"20372";4136;28;0;5;"purringcat";TRUE;TRUE;0;133;133;50;"2022-01-19 09:20:04";1;0;0
"20373";4136;28;0;5;"didgeridoo";TRUE;FALSE;0;128;128;50;"2022-01-19 09:20:04";1;0;0
"20374";4136;28;0;5;"applause";TRUE;FALSE;0;128;128;50;"2022-01-19 09:20:04";1;0;0
"20375";34400;73;0;51;"frogs";TRUE;TRUE;3;378;517;37;"2022-01-19 17:53:16";1;1;13
"20376";42344;6;0;1;"screamingkids";FALSE;FALSE;0;69;69;50;"2022-01-19 18:19:01";1;1;0
"20377";42344;6;0;1;"wn_am_4";FALSE;TRUE;0;69;69;33;"2022-01-19 18:19:01";0;0;17
"20378";42344;6;0;1;"kettle";FALSE;TRUE;0;67;67;66;"2022-01-19 18:19:01";1;1;-16
"20379";34470;34;0;36;"wn_am_4_notch";TRUE;FALSE;0;308;308;50;"2022-01-19 18:26:19";0;1;0
"20380";34470;34;0;36;"beachwaves";TRUE;TRUE;0;608;608;50;"2022-01-19 18:26:19";1;0;0
"20381";34422;62;0;66;"whales";TRUE;FALSE;0;69;69;50;"2022-01-19 20:30:35";1;1;0
"20382";34422;62;0;66;"beachwaves";TRUE;TRUE;0;312;312;50;"2022-01-19 20:30:35";1;0;0
"20383";34422;62;0;66;"notchedmeditation";TRUE;TRUE;0;315;315;46;"2022-01-19 20:30:35";1;1;4
"20384";34422;62;0;66;"tin_am_10";TRUE;TRUE;0;948;948;50;"2022-01-19 20:30:35";0;1;0
"20385";36318;59;1642625596;40;"waterfall";FALSE;TRUE;0;0;0;50;"2022-01-19 21:12:52";1;0;0
"20386";36318;59;1642625734;40;"shower";FALSE;TRUE;0;0;0;36;"2022-01-19 21:12:52";1;0;14
"20387";36318;59;1642625874;40;"wn_am_40_notch";FALSE;TRUE;0;0;0;40;"2022-01-19 21:12:52";0;1;10
"20388";36318;59;1642626092;40;"wn_am_10_notch";FALSE;TRUE;0;0;0;37;"2022-01-19 21:12:52";0;1;13
"20389";36318;59;1642626230;40;"wn";FALSE;TRUE;0;0;0;39;"2022-01-19 21:12:52";0;0;11
"20390";36318;59;1642626366;40;"rustlingleaves";FALSE;TRUE;0;0;0;37;"2022-01-19 21:12:52";1;0;13
"20391";36318;59;1642626629;40;"wn_am_4_notch";FALSE;TRUE;0;0;0;41;"2022-01-19 21:12:52";0;1;9
"20392";36318;59;1642626771;40;"purple_40";FALSE;TRUE;0;0;0;38;"2022-01-19 21:12:52";0;0;12
"20393";36334;41;0;39;"wn_am_40";TRUE;TRUE;0;0;0;60;"2022-01-19 22:25:09";0;0;-10
"20394";36376;82;0;88;"wn";TRUE;TRUE;0;1248;1248;13;"2022-01-19 23:17:58";0;0;37
"20395";36376;25;0;28;"pink_4";NA;NA;NA;0;0;NA;"2022-01-19 23:18:36";0;0;NA
"20396";36376;22;0;30;"tin_am_4";TRUE;FALSE;2;171;171;50;"2022-01-19 23:23:05";0;1;0
"20397";36376;22;0;30;"creakingdoor";NA;NA;NA;0;0;NA;"2022-01-19 23:23:05";1;1;NA
"20398";4136;49;0;18;"wn_am_10_bp";TRUE;FALSE;0;65;65;50;"2022-01-20 09:42:51";0;1;0
"20399";4136;49;0;18;"beachwaves";TRUE;TRUE;0;-145;0;50;"2022-01-20 09:42:51";1;0;0
"20400";4136;49;0;18;"waterfall";TRUE;TRUE;0;139;139;50;"2022-01-20 09:42:51";1;0;0
"20401";4136;49;0;18;"churchbells";TRUE;TRUE;0;130;130;50;"2022-01-20 09:42:51";1;1;0
"20402";4136;49;0;18;"rain";TRUE;TRUE;0;133;133;50;"2022-01-20 09:42:51";1;0;0
"20403";4136;49;0;18;"deep_pure";TRUE;TRUE;0;128;128;50;"2022-01-20 09:42:51";0;0;0
"20404";4136;49;0;18;"bees";TRUE;TRUE;0;133;133;50;"2022-01-20 09:42:51";1;0;0
"20405";4136;49;0;18;"purringcat";TRUE;TRUE;0;128;128;50;"2022-01-20 09:42:51";1;0;0
"20406";42449;39;1641678745;44;"beachwaves";TRUE;FALSE;0;0;0;NA;"2022-01-20 10:20:21";1;0;NA
"20407";42449;39;1641678125;44;"sparrows";TRUE;FALSE;0;15;15;NA;"2022-01-20 10:20:21";1;1;NA
"20408";42449;39;1641678779;44;"notchedmusic";TRUE;FALSE;0;18;18;NA;"2022-01-20 10:20:21";1;1;NA
"20409";42449;39;1641678790;44;"waterfall";TRUE;FALSE;0;7;7;NA;"2022-01-20 10:20:21";1;0;NA
"20410";42449;39;1641678805;44;"churchbells";TRUE;FALSE;0;7;7;NA;"2022-01-20 10:20:21";1;1;NA
"20411";42449;39;1641678815;44;"cicada";TRUE;FALSE;0;3;3;NA;"2022-01-20 10:20:21";1;1;NA
"20412";42449;39;1641679139;44;"crowdbabble2";TRUE;FALSE;0;320;320;50;"2022-01-20 10:20:21";1;0;0
"20413";42449;39;1641679150;44;"didgeridoo";TRUE;FALSE;0;2;2;NA;"2022-01-20 10:20:21";1;0;NA
"20414";42449;39;1641679160;44;"rain";TRUE;FALSE;0;4;4;NA;"2022-01-20 10:20:21";1;0;NA
"20415";42449;39;1641679188;44;"purple";TRUE;FALSE;1;12;12;NA;"2022-01-20 10:20:21";0;0;NA
"20416";42449;39;1641679204;44;"purple_4";TRUE;FALSE;0;5;5;NA;"2022-01-20 10:20:21";0;0;NA
"20417";42449;39;1641679277;44;"pink_10";TRUE;FALSE;0;69;69;50;"2022-01-20 10:20:21";0;0;0
"20418";42449;39;1641679296;44;"pink_40";TRUE;FALSE;0;8;8;NA;"2022-01-20 10:20:21";0;0;NA
"20419";42449;39;1641679316;44;"wn_bp";TRUE;FALSE;0;10;10;NA;"2022-01-20 10:20:21";0;1;NA
"20420";42449;39;1641679327;44;"fm_am_10";TRUE;FALSE;0;2;2;NA;"2022-01-20 10:20:21";0;1;NA
"20421";42449;39;1641679337;44;"fm_am_40";TRUE;FALSE;0;3;3;NA;"2022-01-20 10:20:21";0;1;NA
"20422";42449;39;1641679350;44;"writing";TRUE;FALSE;0;6;6;NA;"2022-01-20 10:20:21";1;1;NA
"20423";42449;39;1641679359;44;"whales";TRUE;FALSE;0;2;2;NA;"2022-01-20 10:20:21";1;1;NA
"20424";42449;39;1641988073;44;"tin_pure";TRUE;FALSE;0;308705;308705;NA;"2022-01-20 10:20:21";0;1;NA
"20425";42449;39;1641988090;44;"screamingkids";TRUE;FALSE;0;6;6;NA;"2022-01-20 10:20:21";1;1;NA
"20426";42449;39;1641988725;44;"notchedmeditation";TRUE;FALSE;0;621;621;NA;"2022-01-20 10:20:21";1;1;NA
"20427";42449;39;1641989054;44;"wn";TRUE;FALSE;0;320;320;28;"2022-01-20 10:20:21";0;0;22
"20428";42449;39;1642092759;44;"wn_notch";TRUE;FALSE;0;103700;103700;39;"2022-01-20 10:20:21";0;1;11
"20429";42449;39;1642093515;44;"birdwings";TRUE;FALSE;0;734;734;50;"2022-01-20 10:20:21";1;0;0
"20430";42449;39;1642093523;44;"bonfire";TRUE;FALSE;1;3;3;NA;"2022-01-20 10:20:21";1;0;NA
"20431";42449;39;1642093863;44;"bubbling";TRUE;FALSE;0;334;334;50;"2022-01-20 10:20:21";1;0;0
"20432";42449;39;1642094178;44;"desertwind";TRUE;FALSE;0;307;307;NA;"2022-01-20 10:20:21";1;0;NA
"20433";34430;62;1642456600;48;"tin_am_10";TRUE;FALSE;0;68;68;61;"2022-01-20 13:04:17";0;1;-11
"20434";34430;62;1642457356;48;"wn";TRUE;TRUE;1;717;717;46;"2022-01-20 13:04:17";0;0;4
"20435";40242;62;0;53;"waterfall";TRUE;FALSE;3;910;910;61;"2022-01-20 14:10:47";1;0;-11
"20436";40242;62;0;53;"crowdbabble2";TRUE;FALSE;1;2;2;NA;"2022-01-20 14:10:47";1;0;NA
"20437";36334;55;0;53;"wn_am_40";TRUE;TRUE;0;0;0;66;"2022-01-20 14:19:24";0;0;-16
"20438";34442;30;1642617806;16;"mice";TRUE;FALSE;1;475;475;56;"2022-01-19 19:01:25";1;1;-6
"20439";34442;30;1642617937;16;"wn_am_40";TRUE;FALSE;0;126;126;69;"2022-01-19 19:01:25";0;0;-19
"20440";34442;30;1642618068;16;"rustlingleaves";TRUE;FALSE;0;126;126;58;"2022-01-19 19:01:25";1;0;-8
"20441";34442;30;1642618685;16;"waterfall";TRUE;FALSE;1;610;610;67;"2022-01-19 19:01:25";1;0;-17
"20442";34442;30;1642618817;16;"wn_am_4_notch";TRUE;FALSE;0;127;127;70;"2022-01-19 19:01:25";0;1;-20
"20443";34442;30;1642618884;16;"wn_am_4";TRUE;FALSE;0;65;65;50;"2022-01-19 19:01:25";0;0;0
"20444";34442;21;1642695640;11;"churchbells";TRUE;FALSE;0;132;132;63;"2022-01-20 16:35:19";1;1;-13
"20445";34442;21;1642695772;11;"fm_am_4";TRUE;FALSE;0;128;128;60;"2022-01-20 16:35:19";0;1;-10
"20446";34442;21;1642695901;11;"wn_notch";TRUE;FALSE;1;124;124;71;"2022-01-20 16:35:19";0;1;-21
"20447";34442;21;1642696042;11;"wn_am_4_bp";TRUE;FALSE;0;135;135;36;"2022-01-20 16:35:19";0;1;14
"20448";34442;21;1642696171;11;"laughingkids";TRUE;FALSE;0;124;124;50;"2022-01-20 16:35:19";1;1;0
"20449";34442;21;1642696303;11;"frogs";TRUE;FALSE;0;124;124;62;"2022-01-20 16:35:19";1;1;-12
"20450";34442;21;1642696371;11;"creakingdoor";TRUE;FALSE;0;65;65;50;"2022-01-20 16:35:19";1;1;0
"20451";34442;21;1642696511;11;"applause";TRUE;FALSE;0;134;134;58;"2022-01-20 16:35:19";1;0;-8
"20452";34400;58;0;33;"wn_am_40";TRUE;FALSE;1;887;887;36;"2022-01-20 17:52:08";0;0;14
"20453";34470;32;0;31;"wn_am_10_bp";TRUE;FALSE;0;309;309;50;"2022-01-20 18:11:32";0;1;0
"20454";34470;32;0;31;"sparrows";TRUE;TRUE;0;610;610;50;"2022-01-20 18:11:32";1;1;0
"20455";34422;57;0;48;"tin_am_40";TRUE;TRUE;0;71;71;39;"2022-01-20 20:23:07";0;1;11
"20456";34422;57;0;48;"sparrows";TRUE;TRUE;0;315;315;NA;"2022-01-20 20:23:07";1;1;NA
"20457";34422;57;0;48;"didgeridoo";TRUE;TRUE;0;305;305;50;"2022-01-20 20:23:07";1;0;0
"20458";34422;57;0;48;"wn_am_40";TRUE;TRUE;0;316;316;50;"2022-01-20 20:23:07";0;0;0
"20459";40278;61;0;40;"didgeridoo";TRUE;FALSE;4;-551;607;82;"2022-01-20 20:38:26";1;0;-32
"20460";40278;61;0;40;"beachwaves";TRUE;FALSE;0;0;0;67;"2022-01-20 20:38:26";1;0;-17
"20461";36318;55;1642711446;36;"waterfall";FALSE;TRUE;0;0;0;50;"2022-01-20 21:09:35";1;0;0
"20462";36318;55;1642712974;36;"shower";FALSE;TRUE;0;0;0;40;"2022-01-20 21:09:35";1;0;10
"20463";36318;55;1642711874;36;"wn_am_40_notch";FALSE;TRUE;0;0;0;41;"2022-01-20 21:09:35";0;1;9
"20464";36318;55;1642712012;36;"wn_am_10_notch";FALSE;TRUE;0;0;0;34;"2022-01-20 21:09:35";0;1;16
"20465";36318;55;1642712159;36;"wn";FALSE;TRUE;0;0;0;32;"2022-01-20 21:09:35";0;0;18
"20466";36318;55;1642712305;36;"rustlingleaves";FALSE;TRUE;0;0;0;42;"2022-01-20 21:09:35";1;0;8
"20467";36318;55;1642712440;36;"wn_am_4_notch";FALSE;TRUE;0;0;0;40;"2022-01-20 21:09:35";0;1;10
"20468";36318;55;1642712590;36;"pink";FALSE;TRUE;0;0;0;43;"2022-01-20 21:09:35";0;0;7
"20469";36318;55;1642712739;36;"purple_40";FALSE;TRUE;0;0;0;50;"2022-01-20 21:09:35";0;0;0
"20470";36318;55;1642712826;36;"purple";FALSE;TRUE;0;84;84;41;"2022-01-20 21:09:35";0;0;9
"20471";38102;68;1642714549;64;"wn_am_10_notch";FALSE;FALSE;0;0;0;52;"2022-01-20 21:45:17";0;1;-2
"20472";38102;68;1642714901;64;"notchedmeditation";TRUE;FALSE;1;282;323;50;"2022-01-20 21:45:17";1;1;0
"20473";38102;68;1642714912;64;"wn_am_40_notch";TRUE;FALSE;0;5;5;50;"2022-01-20 21:45:17";0;1;0
"20474";38102;68;1642714948;64;"wn_am_40";TRUE;FALSE;0;15;15;50;"2022-01-20 21:45:17";0;0;0
"20475";38102;68;1642715098;64;"wn";TRUE;FALSE;0;142;142;50;"2022-01-20 21:45:17";0;0;0
"20476";38102;68;1642715108;64;"deep_am_40";TRUE;FALSE;0;3;3;50;"2022-01-20 21:45:17";0;0;0
"20477";38102;68;1642715112;64;"deep_am_10";TRUE;FALSE;0;0;0;NA;"2022-01-20 21:45:17";0;0;NA
"20478";36376;82;0;87;"tin_am_10";TRUE;FALSE;1;826;826;85;"2022-01-21 00:56:46";0;1;-35
"20479";4136;50;0;10;"applause";TRUE;FALSE;0;66;66;50;"2022-01-21 10:10:28";1;0;0
"20480";4136;50;0;10;"rain";TRUE;TRUE;1;-10;2;50;"2022-01-21 10:10:28";1;0;0
"20481";4136;50;0;10;"seagulls";TRUE;TRUE;0;127;127;50;"2022-01-21 10:10:28";1;1;0
"20482";4136;50;0;10;"notchedmeditation";TRUE;TRUE;0;127;127;50;"2022-01-21 10:10:28";1;1;0
"20483";4136;50;0;10;"deep_pure";TRUE;TRUE;0;128;128;50;"2022-01-21 10:10:28";0;0;0
"20484";4136;50;0;10;"bees";TRUE;TRUE;0;131;131;50;"2022-01-21 10:10:28";1;0;0
"20485";4136;50;0;10;"bubbling";TRUE;TRUE;0;129;129;50;"2022-01-21 10:10:28";1;0;0
"20486";4136;50;0;10;"purringcat";TRUE;TRUE;0;148;148;50;"2022-01-21 10:10:28";1;0;0
"20487";42324;20;1642619097;23;"wn_bp";TRUE;TRUE;0;0;0;50;"2022-01-19 19:04:59";0;1;0
"20488";42324;25;1642682614;31;"tin_am_4";TRUE;TRUE;1;-1065;1071;50;"2022-01-20 12:57:55";0;1;0
"20489";42324;25;1642681778;31;"wn_bp";TRUE;TRUE;1;228;228;NA;"2022-01-20 12:57:55";0;1;NA
"20490";42324;25;1642681786;31;"fm_am";TRUE;TRUE;0;3;3;NA;"2022-01-20 12:57:55";0;1;NA
"20491";42324;25;1642681823;31;"fm_am_4";TRUE;TRUE;1;32;32;NA;"2022-01-20 12:57:55";0;1;NA
"20492";42324;25;1642681905;31;"wn_am_10_bp";TRUE;TRUE;1;7;72;NA;"2022-01-20 12:57:55";0;1;NA
"20493";42324;25;1642682064;31;"fm_am_10";TRUE;TRUE;1;3;146;NA;"2022-01-20 12:57:55";0;1;NA
"20494";42324;25;1642682586;31;"fm_am_40";TRUE;TRUE;2;2;507;50;"2022-01-20 12:57:55";0;1;0
"20495";42324;25;1642682663;31;"wn_am_4_notch";TRUE;TRUE;1;-37;21;NA;"2022-01-20 12:57:55";0;1;NA
"20496";42324;25;1642682677;31;"wn_am_40_notch";TRUE;TRUE;0;2;2;NA;"2022-01-20 12:57:55";0;1;NA
"20497";42324;25;1642682682;31;"wn";TRUE;TRUE;0;2;2;NA;"2022-01-20 12:57:55";0;0;NA
"20498";42324;25;1642683472;31;"tin_am_40";TRUE;TRUE;0;787;787;NA;"2022-01-20 12:57:55";0;1;NA
"20499";42324;21;1642768587;22;"wn_bp";TRUE;TRUE;1;1489;1489;NA;"2022-01-21 12:36:29";0;1;NA
"20500";42426;57;1640936478;76;"notchedmeditation";FALSE;TRUE;0;64;64;NA;"2022-01-21 14:43:18";1;1;NA
"20501";42426;57;1640936496;76;"fm_am";NA;NA;NA;0;0;NA;"2022-01-21 14:43:18";0;1;NA
"20502";34400;75;0;72;"wn_bp";TRUE;TRUE;0;-22;0;72;"2022-01-21 17:43:23";0;1;-22
"20503";34470;30;0;26;"beachwaves";TRUE;TRUE;1;604;604;50;"2022-01-21 18:13:34";1;0;0
"20504";34470;30;0;26;"cicada";TRUE;TRUE;0;306;306;50;"2022-01-21 18:13:34";1;1;0
"20505";34430;57;1642684042;47;"crowdbabble2";TRUE;FALSE;0;78;78;55;"2022-01-21 19:32:59";1;0;-5
"20506";34430;57;1642684373;47;"purple_10";TRUE;FALSE;0;318;318;33;"2022-01-21 19:32:59";0;0;17
"20507";34430;57;1642684802;47;"wn_am_10_notch";TRUE;TRUE;0;0;0;45;"2022-01-21 19:32:59";0;1;5
"20508";38114;82;1642415668;73;"desertwind";TRUE;FALSE;0;0;0;58;"2022-01-18 09:35:33";1;0;-8
"20509";38114;82;1642498525;73;"deep_am_10";TRUE;FALSE;0;82850;82850;61;"2022-01-18 09:35:33";0;0;-11
"20510";38114;82;1642498532;73;"purringcat";NA;NA;NA;0;0;NA;"2022-01-18 09:35:33";1;0;NA
"20511";38114;85;1642499281;65;"purringcat";TRUE;FALSE;0;726;726;58;"2022-01-18 10:09:01";1;0;-8
"20512";38114;85;1642499900;65;"pink";TRUE;FALSE;0;612;612;41;"2022-01-18 10:09:01";0;0;9
"20513";38114;85;1642500540;65;"writing";TRUE;TRUE;0;633;633;42;"2022-01-18 10:09:01";1;1;8
"20514";38114;73;1642580614;62;"purple_40";TRUE;FALSE;0;0;0;43;"2022-01-19 08:33:58";0;0;7
"20515";38114;73;1642581237;62;"shower";TRUE;TRUE;0;612;612;43;"2022-01-19 08:33:58";1;0;7
"20516";38114;85;1642698016;75;"bees";TRUE;FALSE;0;613;613;46;"2022-01-20 17:11:01";1;0;4
"20517";38114;85;1642698660;75;"shower";TRUE;TRUE;1;-9;618;57;"2022-01-20 17:11:01";1;0;-7
"20518";38114;75;1642798139;62;"wn_am_10_notch";FALSE;FALSE;1;69;78;57;"2022-01-21 20:49:00";0;1;-7
"20519";34422;63;0;66;"deep_am_4";TRUE;FALSE;0;70;70;50;"2022-01-21 21:15:01";0;0;0
"20520";34422;63;0;66;"wn_am_10_notch";TRUE;TRUE;0;313;313;39;"2022-01-21 21:15:01";0;1;11
"20521";34422;63;0;66;"frogs";TRUE;TRUE;0;314;314;47;"2022-01-21 21:15:01";1;1;3
"20522";34422;63;0;66;"bonfire";TRUE;TRUE;0;314;314;50;"2022-01-21 21:15:01";1;0;0
"20523";34422;63;0;66;"waterfall";TRUE;TRUE;0;322;322;50;"2022-01-21 21:15:01";1;0;0
"20524";38102;56;1642715133;57;"deep_am_10";TRUE;FALSE;0;4;4;50;"2022-01-21 22:38:19";0;0;0
"20525";38102;56;1642715150;57;"tin_am_4";TRUE;FALSE;0;4;4;50;"2022-01-21 22:38:19";0;1;0
"20526";38102;56;1642715160;57;"fm_am_40";TRUE;FALSE;0;4;4;50;"2022-01-21 22:38:19";0;1;0
"20527";38102;56;1642715166;57;"fm_am_10";TRUE;FALSE;0;3;3;50;"2022-01-21 22:38:19";0;1;0
"20528";38102;56;1642715176;57;"wn_am_10_bp";TRUE;FALSE;0;4;4;50;"2022-01-21 22:38:19";0;1;0
"20529";38102;56;1642715184;57;"wn_bp";FALSE;FALSE;0;4;4;50;"2022-01-21 22:38:19";0;1;0
"20530";38102;56;1642715261;57;"wn_am_10_notch";TRUE;FALSE;0;66;66;50;"2022-01-21 22:38:19";0;1;0
"20531";38102;56;1642715274;57;"notchedmeditation";TRUE;FALSE;1;4;4;50;"2022-01-21 22:38:19";1;1;0
"20532";38102;56;1642715320;57;"shower";TRUE;TRUE;1;35;35;50;"2022-01-21 22:38:19";1;0;0
"20533";38102;56;1642715337;57;"tin_am_10";TRUE;FALSE;0;5;5;50;"2022-01-21 22:38:19";0;1;0
"20534";38102;56;1642716622;57;"wn";TRUE;FALSE;2;2;1271;50;"2022-01-21 22:38:19";0;0;0
"20535";36334;48;0;52;"wn_am_40";TRUE;TRUE;0;309;309;57;"2022-01-22 00:13:24";0;0;-7
"20536";36334;48;0;52;"wn";TRUE;TRUE;0;308;308;60;"2022-01-22 00:13:24";0;0;-10
"20537";36334;48;0;52;"tin_am_40";TRUE;TRUE;0;0;0;63;"2022-01-22 00:13:24";0;1;-13
"20538";36318;64;1642810540;41;"waterfall";FALSE;TRUE;0;0;0;38;"2022-01-22 00:29:22";1;0;12
"20539";36318;64;1642810672;41;"shower";FALSE;TRUE;0;0;0;42;"2022-01-22 00:29:22";1;0;8
"20540";36318;64;1642810810;41;"wn_am_40_notch";FALSE;TRUE;0;0;0;40;"2022-01-22 00:29:22";0;1;10
"20541";36318;64;1642810946;41;"wn_am_10_notch";FALSE;TRUE;0;0;0;39;"2022-01-22 00:29:22";0;1;11
"20542";36318;64;1642811085;41;"wn";FALSE;TRUE;0;0;0;40;"2022-01-22 00:29:22";0;0;10
"20543";36318;64;1642811224;41;"rustlingleaves";FALSE;TRUE;0;0;0;42;"2022-01-22 00:29:22";1;0;8
"20544";36318;64;1642811362;41;"wn_am_4_notch";FALSE;TRUE;0;0;0;37;"2022-01-22 00:29:22";0;1;13
"20545";36376;90;0;100;"wn";TRUE;TRUE;1;906;906;50;"2022-01-22 00:38:23";0;0;0
"20546";4136;21;0;5;"purple";TRUE;FALSE;0;67;67;50;"2022-01-22 10:41:12";0;0;0
"20547";4136;21;0;5;"crowdbabble2";TRUE;TRUE;0;130;130;50;"2022-01-22 10:41:12";1;0;0
"20548";4136;21;0;5;"rain";TRUE;TRUE;0;128;128;50;"2022-01-22 10:41:12";1;0;0
"20549";4136;21;0;5;"deep_pure";TRUE;TRUE;0;127;127;50;"2022-01-22 10:41:12";0;0;0
"20550";4136;21;0;5;"bees";TRUE;TRUE;0;128;128;50;"2022-01-22 10:41:12";1;0;0
"20551";4136;21;0;5;"bubbling";TRUE;TRUE;0;130;130;50;"2022-01-22 10:41:12";1;0;0
"20552";4136;21;0;5;"purringcat";TRUE;TRUE;0;243;243;50;"2022-01-22 10:41:12";1;0;0
"20553";4136;21;0;5;"notchedmusic";TRUE;FALSE;0;127;127;50;"2022-01-22 10:41:12";1;1;0
"20554";42324;23;1642798576;26;"wn_bp";TRUE;TRUE;0;2133;2133;NA;"2022-01-21 20:56:20";0;1;NA
"20555";42324;18;1642850455;21;"wn_bp";TRUE;TRUE;0;0;0;50;"2022-01-22 11:20:56";0;1;0
"20556";34442;13;1642800541;9;"birdwings";TRUE;FALSE;0;138;138;32;"2022-01-22 13:54:08";1;0;18
"20557";34442;13;1642800611;9;"tumblingrocks";TRUE;FALSE;0;67;67;68;"2022-01-22 13:54:08";1;0;-18
"20558";34442;13;1642800746;9;"sparrows";TRUE;TRUE;0;129;129;70;"2022-01-22 13:54:08";1;1;-20
"20559";34442;13;1642800817;9;"pink_10";TRUE;FALSE;0;69;69;69;"2022-01-22 13:54:08";0;0;-19
"20560";34442;13;1642800901;9;"wn_am_40";TRUE;FALSE;0;67;67;80;"2022-01-22 13:54:08";0;0;-30
"20561";34430;65;1642793691;54;"fm_am_40";TRUE;TRUE;0;100;100;50;"2022-01-22 14:11:08";0;1;0
